Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,300,188,300,170,true
RECTANGLE,-735,100,1710,30,false
RECTANGLE,-395,-205,30,150,false
RECTANGLE,-675,-785,50,30,false
RECTANGLE,-875,-785,50,30,false
RECTANGLE,-1125,-785,50,30,false
RECTANGLE,205,-105,30,350,false
RECTANGLE,-600,-440,440,40,false
RECTANGLE,390,-287,20,65,false
TRIANGLE_DW_L,470,-390,100,100,false
TRIANGLE_UP_R,450,-270,100,100,false
TRIANGLE_UP_L,580,-175,100,50,false
RECTANGLE,845,35,30,165,false
RECTANGLE,755,-340,90,40,false
RECTANGLE,-1580,-430,20,1040,false
RECTANGLE,873,-110,35,180,false
RECTANGLE,905,-260,30,180,false
RECTANGLE,910,-935,220,30,false
RECTANGLE,-920,75,80,30,false
RECTANGLE,-840,85,80,10,false
RECTANGLE,935,-405,30,190,false
RECTANGLE,965,-553,30,195,false
RECTANGLE,995,-698,30,205,false
RECTANGLE,1025,-325,30,1250,false
RECTANGLE,463,193,25,210,false
RECTANGLE,300,285,300,25,false
RECTANGLE,290,-267,180,25,false
TRIANGLE_UP_R,-1130,70,240,40,false
TRIANGLE_UP_R,-560,-4,340,185,false
RECTANGLE,-740,-5,20,185,false
RECTANGLE,135,190,30,210,false
RECTANGLE,-1410,70,320,40,false
RECTANGLE,653,103,355,30,false
TRIANGLE_UP_R,-643,-560,355,200,false
RECTANGLE,-210,-312,30,180,false
Bottom-Left 0: 32x32,-216,12,16,16,false
Bottom-Right 0: 32x32,-200,12,16,16,false
Left 0: 32x32,-216,-4,16,16,false
Left 1: 32x32,-216,-20,16,16,false
Left 3: 32x16,-216,-32,16,8,false
Top-Left 0: 32x32,-216,-44,16,16,false
Top-Right 1: 32x32,-200,-44,16,16,false
Right 2: 32x32,-200,-28,16,16,false
Right 4: 32x16,-200,-16,16,8,false
Right 1: 32x32,-200,-4,16,16,false
Top 0: 32x32,112,92,16,16,false
Top 1: 32x32,96,92,16,16,false
Top 2: 32x32,80,92,16,16,false
Top 3: 32x32,64,92,16,16,false
Top 4: 48x32,44,92,24,16,false
Top 5: 48x32,20,92,24,16,false
Top 4: 48x32,-4,92,24,16,false
Top 1: 32x32,-24,92,16,16,false
Top 0: 32x32,-40,92,16,16,false
Top 4: 48x32,-60,92,24,16,false
Top 3: 32x32,-80,92,16,16,false
Top 0: 32x32,-96,92,16,16,false
Top 2: 32x32,-112,92,16,16,false
Top 5: 48x32,-132,92,24,16,false
Top 2: 32x32,-152,92,16,16,false
Top 0: 32x32,-168,92,16,16,false
Top 4: 48x32,-188,92,24,16,false
Top 1: 32x32,-208,92,16,16,false
Top 3: 32x32,-224,92,16,16,false
Top 6: 16x32,-236,92,8,16,false
Top 5: 48x32,-252,92,24,16,false
Top 4: 48x32,-276,92,24,16,false
Top 0: 32x32,-296,92,16,16,false
Top 1: 32x32,-312,92,16,16,false
Top 3: 32x32,-328,92,16,16,false
Top 5: 48x32,-348,92,24,16,false
Top 0: 32x32,-368,92,16,16,false
Top 2: 32x32,-384,92,16,16,false
Player,-250,-150,Igon
Player,-300,-250,Zuzen
Weapon,-2,-10,25,5,0.2,Sword,C,C,C,C,2,null,null,C,D,null
