Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,300,188,300,170,TRUE
RECTANGLE,-735,100,1710,30,FALSE
RECTANGLE,-395,-205,30,150,FALSE
RECTANGLE,-675,-785,50,30,FALSE
RECTANGLE,-875,-785,50,30,FALSE
RECTANGLE,-1125,-785,50,30,FALSE
RECTANGLE,205,-105,30,350,FALSE
RECTANGLE,-205,-17,30,70,FALSE
RECTANGLE,-600,-440,440,40,FALSE
RECTANGLE,390,-287,20,65,FALSE
TRIANGLE_DW_L,470,-390,100,100,FALSE
TRIANGLE_UP_R,450,-270,100,100,FALSE
TRIANGLE_UP_L,580,-175,100,50,FALSE
RECTANGLE,845,35,30,165,FALSE
RECTANGLE,755,-340,90,40,FALSE
RECTANGLE,-1580,-430,20,1040,FALSE
RECTANGLE,873,-110,35,180,FALSE
RECTANGLE,905,-260,30,180,FALSE
RECTANGLE,910,-935,220,30,FALSE
RECTANGLE,-920,75,80,30,FALSE
RECTANGLE,-840,85,80,10,FALSE
RECTANGLE,935,-405,30,190,FALSE
RECTANGLE,965,-553,30,195,FALSE
RECTANGLE,995,-698,30,205,FALSE
RECTANGLE,1025,-325,30,1250,FALSE
RECTANGLE,463,193,25,210,FALSE
RECTANGLE,300,285,300,25,FALSE
RECTANGLE,290,-267,180,25,FALSE
TRIANGLE_UP_R,-1130,70,240,40,FALSE
TRIANGLE_UP_R,-562,-5,340,185,FALSE
RECTANGLE,-740,-5,20,185,FALSE
RECTANGLE,135,190,30,210,FALSE
RECTANGLE,-1410,70,320,40,FALSE
RECTANGLE,653,103,355,30,FALSE
TRIANGLE_UP_R,-643,-560,355,200,FALSE
RECTANGLE,-210,-312,30,180,FALSE
Player,-250,-150,Igon,,
Player,-300,-250,Zuzen,,
