Type,CenterX,CenterY,Width / Type / Parent,Height
WATER,304,176,288,176
RECTANGLE,-592,-448,440,40
TRIANGLE_DW_L,464,-400,100,100
TRIANGLE_UP_R,448,-272,100,100
TRIANGLE_UP_L,576,-176,100,50
RECTANGLE,976,-160,139,134
RECTANGLE,1013,-641,48,560
RECTANGLE,304,288,307,27
TRIANGLE_UP_R,-1136,32,234,80
TRIANGLE_UP_R,-512,16,372,178
RECTANGLE,-96,192,528,208
TRIANGLE_UP_R,-643,-560,355,200
RECTANGLE,-912,64,430,44
RECTANGLE,-208,-16,32,80
RECTANGLE,-208,-304,32,192
RECTANGLE,-400,-208,32,160
RECTANGLE,384,-288,32,80
RECTANGLE,312,-240,192,32
RECTANGLE,640,192,384,208
RECTANGLE,-880,32,96,32
RECTANGLE,-896,0,64,32
RECTANGLE,-1408,184,352,240
RECTANGLE,-1568,-144,32,432
RECTANGLE,-1264,32,32,80
RECTANGLE,-704,-16,32,128
RECTANGLE,-880,-784,64,32
RECTANGLE,-1120,-784,64,32
RECTANGLE,-688,-784,64,32
RECTANGLE,976,-48,256,112
RECTANGLE,912,48,272,96
RECTANGLE,752,-352,96,32
RECTANGLE,1008,-320,80,192
Player,-250,-150,Chad
Player,-300,-250,Let
