Center,1275.0,250.0,  Scale,0.02
RECTANGLE, 1465.0,325.0,2070.0,110.0,false
RECTANGLE, 1520.0,260.0,100.0,20.0,false
TRIANGLE_UP_L, 750.0,248.0,300.0,50.0,false
TRIANGLE_UP_R, 1050.0,173.0,300.0,200.0,false
TRIANGLE_DW_L, 2000.0,198.0,300.0,50.0,false
RECTANGLE, 100.0,330.0,300.0,100.0,false
RECTANGLE, 340.0,335.0,180.0,90.0,true
RECTANGLE, 605.0,525.0,1290.0,50.0,false
RECTANGLE, 0.0,440.0,100.0,120.0,false
RECTANGLE, 1275.0,440.0,2450.0,120.0,true
RECTANGLE, 2575.0,-25.0,50.0,1050.0,false
RECTANGLE, 2525.0,390.0,50.0,220.0,true
TRIANGLE_UP_R, 1600.0,800.0,200.0,200.0,false
TRIANGLE_UP_L, 1450.0,550.0,100.0,100.0,false
RECTANGLE, 1550.0,550.0,100.0,100.0,false
TRIANGLE_DW_R, 1550.0,650.0,100.0,100.0,false
TRIANGLE_UP_L, 1450.0,650.0,100.0,100.0,false
RECTANGLE, 1450.0,750.0,100.0,100.0,false
TRIANGLE_DW_R, 1700.0,800.0,100.0,100.0,false
TRIANGLE_DW_L, 1450.0,850.0,100.0,100.0,false
TRIANGLE_DW_L, 1600.0,800.0,100.0,100.0,false
RECTANGLE, 1275.0,775.0,50.0,550.0,false
RECTANGLE, 1600.0,1025.0,400.0,50.0,false
RECTANGLE, 1925.0,775.0,50.0,550.0,false
RECTANGLE, 2275.0,525.0,650.0,50.0,false
RECTANGLE, 1750.0,625.0,300.0,250.0,true
RECTANGLE, 1430.0,270.0,80.0,20.0,false
