Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,300,188,300,170,true
RECTANGLE,-735,100,1710,30,false
RECTANGLE,-395,-205,30,150,false
RECTANGLE,-675,-785,50,30,false
RECTANGLE,-875,-785,50,30,false
RECTANGLE,-1125,-785,50,30,false
RECTANGLE,205,-105,30,350,false
RECTANGLE,-205,-17,30,70,false
RECTANGLE,-600,-440,440,40,false
RECTANGLE,390,-287,20,65,false
TRIANGLE_DW_L,470,-390,100,100,false
TRIANGLE_UP_R,450,-270,100,100,false
TRIANGLE_UP_L,580,-175,100,50,false
RECTANGLE,845,35,30,165,false
RECTANGLE,755,-340,90,40,false
RECTANGLE,-1580,-430,20,1040,false
RECTANGLE,873,-110,35,180,false
RECTANGLE,905,-260,30,180,false
RECTANGLE,910,-935,220,30,false
RECTANGLE,-920,75,80,30,false
RECTANGLE,-840,85,80,10,false
RECTANGLE,935,-405,30,190,false
RECTANGLE,965,-553,30,195,false
RECTANGLE,995,-698,30,205,false
RECTANGLE,1025,-325,30,1250,false
RECTANGLE,463,193,25,210,false
RECTANGLE,300,285,300,25,false
RECTANGLE,290,-267,180,25,false
TRIANGLE_UP_R,-1130,70,240,40,false
TRIANGLE_UP_R,-562,-5,340,185,false
RECTANGLE,-740,-5,20,185,false
RECTANGLE,135,190,30,210,false
RECTANGLE,-1410,70,320,40,false
RECTANGLE,653,103,355,30,false
TRIANGLE_UP_R,-643,-560,355,200,false
RECTANGLE,-210,-312,30,180,false
Player,-250,-150,Igon
Player,-300,-250,Zuzen
Weapon,-59,5,25,5
