Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,25,145,2370,110,false
RECTANGLE,-85,5,50,170,false
TRIANGLE_UP_R,405,-50,610,280,false
RECTANGLE,20,-50,160,280,false
RECTANGLE,1195,45,30,90,false
RECTANGLE,-795,80,70,20,false
RECTANGLE,-685,-75,30,150,false
RECTANGLE,-545,-275,30,150,false
RECTANGLE,-685,-475,30,150,false
RECTANGLE,-535,-650,30,100,false
RECTANGLE,-150,-225,100,50,false
RECTANGLE,-185,-325,30,150,false
RECTANGLE,-225,-385,50,30,false
RECTANGLE,-235,-475,30,150,false
RECTANGLE,-475,-725,150,50,false
RECTANGLE,-275,-535,50,30,false
RECTANGLE,-315,-585,30,130,false
RECTANGLE,-365,-635,70,30,false
RECTANGLE,-385,-700,30,100,false
Player,-250,-150,Igon
Player,-300,-250,Zuzen
WeaponAttacks,-250,-150,0
WeaponAttacks,-300,-250,1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-158,-1
WeaponAttacks,-300,-257,-1
