Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,-720,160,1740,140,FALSE
RECTANGLE,-395,-205,30,150,FALSE
RECTANGLE,-205,-345,30,170,FALSE
RECTANGLE,-675,-785,50,30,FALSE
RECTANGLE,-875,-785,50,30,FALSE
RECTANGLE,-1125,-785,50,30,FALSE
RECTANGLE,295,-105,210,350,FALSE
RECTANGLE,-205,-60,30,160,FALSE
RECTANGLE,-600,-440,440,40,FALSE
TRIANGLE_UP_R,-645,-590,350,260,FALSE
RECTANGLE,390,-300,20,40,FALSE
TRIANGLE_DW_L,470,-390,100,100,FALSE
TRIANGLE_UP_R,450,-270,100,100,FALSE
TRIANGLE_UP_L,580,-175,100,50,FALSE
RECTANGLE,885,20,30,140,FALSE
RECTANGLE,755,-340,90,40,FALSE
RECTANGLE,-1580,-430,20,1040,FALSE
RECTANGLE,915,-55,30,290,FALSE
RECTANGLE,945,-130,30,440,FALSE
RECTANGLE,910,-935,220,30,FALSE
RECTANGLE,-930,65,80,50,FALSE
RECTANGLE,-850,75,80,30,FALSE
RECTANGLE,-770,85,80,10,FALSE
RECTANGLE,970,-205,20,590,FALSE
RECTANGLE,990,-280,20,740,FALSE
RECTANGLE,1010,-355,20,890,FALSE
RECTANGLE,1030,-430,20,1040,FALSE
RECTANGLE,745,160,590,140,FALSE
RECTANGLE,300,220,300,20,FALSE
RECTANGLE,300,155,300,110,TRUE
Player,-250,-150,Igon,,
Player,-300,-250,Zuzen,,
