Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,300,185,300,170,TRUE
RECTANGLE,-720,195,1740,210,FALSE
RECTANGLE,-395,-205,30,150,FALSE
RECTANGLE,-205,-345,30,170,FALSE
RECTANGLE,-675,-785,50,30,FALSE
RECTANGLE,-875,-785,50,30,FALSE
RECTANGLE,-1125,-785,50,30,FALSE
RECTANGLE,205,-105,30,350,FALSE
RECTANGLE,-205,-60,30,160,FALSE
RECTANGLE,-600,-440,440,40,FALSE
TRIANGLE_UP_R,-645,-590,350,260,FALSE
RECTANGLE,390,-300,20,40,FALSE
TRIANGLE_DW_L,470,-390,100,100,FALSE
TRIANGLE_UP_R,450,-270,100,100,FALSE
TRIANGLE_UP_L,580,-175,100,50,FALSE
RECTANGLE,845,125,30,350,FALSE
RECTANGLE,755,-340,90,40,FALSE
RECTANGLE,-1580,-430,20,1040,FALSE
RECTANGLE,875,50,30,500,FALSE
RECTANGLE,905,-25,30,650,FALSE
RECTANGLE,910,-935,220,30,FALSE
RECTANGLE,-930,65,80,50,FALSE
RECTANGLE,-850,75,80,30,FALSE
RECTANGLE,-770,85,80,10,FALSE
RECTANGLE,935,-100,30,800,FALSE
RECTANGLE,965,-175,30,950,FALSE
RECTANGLE,995,-250,30,1100,FALSE
RECTANGLE,1025,-325,30,1250,FALSE
RECTANGLE,640,195,380,210,FALSE
RECTANGLE,300,285,300,30,FALSE
RECTANGLE,295,-250,210,60,FALSE
RECTANGLE,75,10,50,20,FALSE
RECTANGLE,25,-90,50,20,FALSE
RECTANGLE,40,-15,20,70,FALSE
RECTANGLE,-10,-115,20,70,FALSE
RECTANGLE,-50,-210,100,20,FALSE
RECTANGLE,-90,-270,20,100,FALSE
RECTANGLE,-145,-310,90,20,FALSE
RECTANGLE,60,-10,20,20,FALSE
RECTANGLE,10,-115,20,30,FALSE
TRIANGLE_UP_R,-1520,-125,100,440,FALSE
TRIANGLE_UP_R,-1350,45,100,90,FALSE
TRIANGLE_UP_R,-1130,70,240,40,FALSE
TRIANGLE_UP_R,-1150,-50,100,100,FALSE
TRIANGLE_UP_R,-875,-70,250,100,FALSE
Player,-250,-150,Igon,,
Player,-300,-250,Zuzen,,
