Type,Texture,CenterX,CenterY,Width,Height
RECTANGLE,WATER,336,144,352,176
RECTANGLE,12,-640,-448,416,32
RAMP_LEFT18,15,672,-112,100,50
RECTANGLE,9,944,-192,48,96
RECTANGLE,11,1024,-640,48,416
RECTANGLE,1,336,256,352,32
RAMP_RIGHT18,15,-512,0,288,96
RECTANGLE,3,144,144,32,192
RECTANGLE,15,-208,-16,32,80
RECTANGLE,15,-208,-304,64,192
RECTANGLE,15,-400,-208,32,160
RECTANGLE,9,320,-288,64,64
RECTANGLE,9,672,144,320,192
RECTANGLE,3,-832,32,80,32
RECTANGLE,11,-896,0,80,32
RECTANGLE,1,-1424,112,256,128
RECTANGLE,3,-1568,-176,32,448
RECTANGLE,9,-1280,0,32,96
RECTANGLE,9,-672,0,32,96
RECTANGLE,15,-880,-768,64,32
RECTANGLE,15,-1120,-784,64,32
RECTANGLE,15,-688,-704,64,32
RECTANGLE,9,880,-96,80,96
RECTANGLE,9,832,0,64,96
RECTANGLE,15,752,-352,96,32
RECTANGLE,9,992,-336,48,192
RECTANGLE,15,528,-400,96,96
RAMP_RIGHT18,15,-1120,0,288,96
RAMP_RIGHT18,15,-624,-528,384,128
RECTANGLE,9,-832,-528,32,128
RECTANGLE,1,-736,112,112,128
RECTANGLE,0,-1120,112,288,128
RECTANGLE,1,-128,96,512,96
RECTANGLE,0,-528,96,288,96
RECTANGLE,8,-896,32,80,32
RECTANGLE,0,-1568,112,32,128
RECTANGLE,0,-1280,128,32,160
RECTANGLE,0,-672,112,32,128
RECTANGLE,0,928,144,256,192
RECTANGLE,0,1008,-144,80,192
RECTANGLE,0,944,-96,48,96
RECTANGLE,0,944,0,208,96
RECTANGLE,0,1024,-336,32,192
RECTANGLE,7,-400,-448,64,32
RECTANGLE,1,-960,96,48,96
RECTANGLE,0,-864,112,144,128
RECTANGLE,12,416,-240,256,32
RECTANGLE,16,-672,64,32,32
RECTANGLE,32,-992,64,32,32
RECTANGLE,32,-872,32,32,32
RECTANGLE,32,144,256,32,32
RECTANGLE,16,528,256,32,32
RECTANGLE,16,816,64,32,32
RECTANGLE,16,856,-32,32,32
RECTANGLE,16,936,-128,32,32
RECTANGLE,16,984,-224,32,32
RECTANGLE,32,-400,64,32,32
RECTANGLE,32,-808,64,32,32
RECTANGLE,16,-920,64,32,32
RECTANGLE,16,-1280,64,32,32
RECTANGLE,32,-1568,64,32,32
RAMP_RIGHT18,15,448,-288,192,64
RECTANGLE,7,560,-240,32,32
Player,Chad,-250,-150
Player,Let,-300,-250
