Type,CenterX,CenterY,Width / Type / Parent,Height
WATER,300,188,297,168
RECTANGLE,-675,-785,50,30
RECTANGLE,-875,-785,50,30
RECTANGLE,-1125,-785,50,30
RECTANGLE,-600,-440,440,40
RECTANGLE,390,-287,20,65
TRIANGLE_DW_L,470,-390,100,100
TRIANGLE_UP_R,450,-270,100,100
TRIANGLE_UP_L,580,-175,100,50
RECTANGLE,936,40,213,132
RECTANGLE,755,-340,90,40
RECTANGLE,-1327,74,514,43
RECTANGLE,952,-88,172,132
RECTANGLE,972,-220,139,134
RECTANGLE,-1577,-37,17,180
RECTANGLE,986,-332,106,102
RECTANGLE,1020,-664,38,563
RECTANGLE,745,204,595,201
RECTANGLE,299,285,307,27
RECTANGLE,290,-267,180,25
TRIANGLE_UP_R,-1135,24,234,80
TRIANGLE_UP_R,-532,12,342,176
RECTANGLE,-716,196,1734,202
TRIANGLE_UP_R,-643,-560,355,200
Bottom-Left 0,-216,12,16,16
Bottom-Right 0,-200,12,16,16
Left 0,-216,-4,16,16
Left 1,-216,-20,16,16
Left 3,-216,-32,16,16
Top-Left 0,-216,-44,16,16
Top-Right 1,-200,-44,16,16
Right 2,-200,-28,16,16
Right 4,-200,-16,16,16
Right 1,-200,-4,16,16
Top 0,56,92,16,16
Top 1,40,92,16,16
Top 2,24,92,16,16
Top 3,8,92,16,16
Top 4,-8,92,16,16
Top 5,-24,92,16,16
Top 4,-40,92,16,16
Top 1,-56,92,16,16
Top 0,-72,92,16,16
Top 4,-88,92,16,16
Top 3,-104,92,16,16
Top 0,-120,92,16,16
Top 2,-136,92,16,16
Top 5,-152,92,16,16
Top 2,-168,92,16,16
Top 0,-184,92,16,16
Top 4,-200,92,16,16
Top 1,-216,92,16,16
Top 3,-232,92,16,16
Top 6,-248,92,16,16
Top 5,-264,92,16,16
Top 4,-280,92,16,16
Top 0,-296,92,16,16
Top 1,-312,92,16,16
Top 3,-328,92,16,16
Top 5,-344,92,16,16
Top 0,-360,92,16,16
Top 3,72,92,16,16
Top-Right 0,144,92,16,16
Top-Left 1,456,96,16,16
Top 0,504,96,16,16
Top 1,552,96,16,16
Top 2,488,96,16,16
Top 3,520,96,16,16
Top 4,536,96,16,16
Top 5,472,96,16,16
Top 5,584,96,16,16
Top 4,568,96,16,16
Top 1,600,96,16,16
Top 0,616,96,16,16
Top 5,632,96,16,16
Top 2,648,96,16,16
Top 5,664,96,16,16
Top 0,680,96,16,16
Top 1,696,96,16,16
Top 3,712,96,16,16
Top 5,728,96,16,16
Top 0,744,96,16,16
Top 3,760,96,16,16
Left 0,832,80,16,16
Left 1,832,64,16,16
Left 2,832,48,16,16
Left 1,832,32,16,16
Left 0,832,16,16,16
Left 2,832,0,16,16
Left 2,832,-16,16,16
Top-Left 0,832,-32,16,16
Top 1,848,-32,16,16
Left 2,864,-48,16,16
Left 1,864,-64,16,16
Left 0,864,-80,16,16
Left 0,864,-96,16,16
Left 2,864,-112,16,16
Left 1,864,-128,16,16
Left 1,864,-144,16,16
Top-Left 1,864,-160,16,16
Top 1,880,-160,16,16
Left 2,896,-176,16,16
Left 1,896,-192,16,16
Left 1,896,-208,16,16
Left 2,896,-224,16,16
Left 1,896,-240,16,16
Left 4,896,-256,16,16
Left 1,896,-272,16,16
Top-Left 0,896,-288,16,16
Top 3,912,-288,16,16
Left 0,928,-304,16,16
Left 2,928,-320,16,16
Left 1,928,-336,16,16
Left 2,928,-352,16,16
Left 2,928,-368,16,16
Top-Left 1,928,-384,16,16
Top 5,944,-384,16,16
Top 4,960,-384,16,16
Top 1,976,-384,16,16
Left 2,1008,-400,16,16
Left 1,1008,-416,16,16
Left 0,1008,-432,16,16
Left 1,1008,-448,16,16
Left 2,1008,-464,16,16
Left 1,1008,-480,16,16
Left 1,1008,-496,16,16
Left 0,1008,-512,16,16
Left 1,1008,-528,16,16
Left 4,1008,-540,16,16
Left 3,1008,-548,16,16
Left 2,1008,-560,16,16
Left 0,1008,-576,16,16
Bottom-Left 0,-404,-136,16,16
Bottom-Right 0,-388,-136,16,16
Left 0,-404,-168,16,16
Left 1,-404,-152,16,16
Left 2,-404,-184,16,16
Left 2,-404,-200,16,16
Left 0,-404,-216,16,16
Left 1,-404,-232,16,16
Left 1,-404,-248,16,16
Left 4,-404,-260,16,16
Top-Left 1,-404,-272,16,16
Top-Right 0,-388,-272,16,16
Right 4,-388,-164,16,16
Right 1,-388,-152,16,16
Right 2,-388,-176,16,16
Right 2,-388,-192,16,16
Right 0,-388,-208,16,16
Right 1,-388,-224,16,16
Right 1,-388,-240,16,16
Right 2,-388,-256,16,16
Bottom-Left 0,-220,-228,16,16
Bottom-Right 0,-204,-228,16,16
Left 1,-220,-348,16,16
Left 2,-220,-252,16,16
Left 3,-220,-240,16,16
Left 2,-220,-268,16,16
Left 1,-220,-284,16,16
Left 1,-220,-300,16,16
Left 2,-220,-316,16,16
Left 0,-220,-332,16,16
Left 1,-220,-364,16,16
Left 2,-220,-380,16,16
Top-Left 0,-220,-396,16,16
Top-Right 0,-204,-396,16,16
Right 0,-204,-380,16,16
Right 1,-204,-348,16,16
Right 1,-204,-324,16,16
Right 2,-204,-308,16,16
Right 2,-204,-244,16,16
Right 1,-204,-292,16,16
Right 2,-204,-276,16,16
Right 3,-204,-336,16,16
Right 2,-204,-364,16,16
Right 2,-204,-260,16,16
Top-Left 0,-712,-72,16,16
Left 0,-712,-56,16,16
Left 1,-712,-40,16,16
Left 2,-712,-24,16,16
Left 2,-712,-8,16,16
Left 1,-712,8,16,16
Left 2,-712,24,16,16
Left 1,-712,52,16,16
Left 4,-712,40,16,16
Top 1,-728,68,16,16
Top 0,-744,68,16,16
Top 2,-760,68,16,16
Top 4,-776,68,16,16
Top 5,-792,68,16,16
Top 1,-808,68,16,16
Top 2,-824,68,16,16
Top 0,-840,68,16,16
Top 0,-856,68,16,16
Top 5,-920,56,16,16
Top 4,-936,56,16,16
Top-Left 0,-968,56,16,16
Top 1,-984,72,16,16
Top-Left-Inside 0,-968,72,16,16
Top 4,-952,56,16,16
Top-Right-Inside 0,-1000,72,16,16
Top-Left 1,-1260,-8,16,16
Left 2,-1260,8,16,16
Left 1,-1260,24,16,16
Left 4,-1260,36,16,16
Top-Left-Inside 0,-1260,48,16,16
Top 4,-1276,52,16,16
Top 4,-1308,52,16,16
Top 5,-1292,52,16,16
Top 1,-1324,52,16,16
Top 0,-1340,52,16,16
Top 3,-1356,52,16,16
Top 2,-1372,52,16,16
Top 5,-1388,52,16,16
Top 0,-1404,52,16,16
Top 5,-1420,52,16,16
Top 0,-1436,52,16,16
Top 1,-1452,52,16,16
Top 2,-1468,52,16,16
Top 4,-1484,52,16,16
Top 1,-1548,48,16,16
Top-Right-Inside 0,-1564,48,16,16
Right 2,-1564,32,16,16
Right 1,-1564,16,16,16
Right 0,-1564,0,16,16
Right 1,-1564,-16,16,16
