Center,1265.0,250.0,  Scale,0.02
CameraZone,100.0,1265.0,-110.0,2690.0,960.0
CameraZone,100.0,1265.0,710.0,2690.0,760.0
RECTANGLE,false,1465.0,325.0,2070.0,110.0
RECTANGLE,false,1520.0,260.0,100.0,20.0
TRIANGLE_UP_L,false,750.0,248.0,300.0,50.0
TRIANGLE_UP_R,false,1050.0,173.0,300.0,200.0
TRIANGLE_DW_L,false,2000.0,198.0,300.0,50.0
RECTANGLE,false,100.0,330.0,300.0,100.0
RECTANGLE,true,340.0,335.0,180.0,90.0
RECTANGLE,false,605.0,525.0,1290.0,50.0
RECTANGLE,false,0.0,440.0,100.0,120.0
RECTANGLE,true,1275.0,440.0,2450.0,120.0
RECTANGLE,false,2575.0,-25.0,50.0,1050.0
RECTANGLE,true,2525.0,390.0,50.0,220.0
TRIANGLE_UP_R,false,1600.0,800.0,200.0,200.0
TRIANGLE_UP_L,false,1450.0,550.0,100.0,100.0
RECTANGLE,false,1550.0,550.0,100.0,100.0
TRIANGLE_DW_R,false,1550.0,650.0,100.0,100.0
TRIANGLE_UP_L,false,1450.0,650.0,100.0,100.0
RECTANGLE,false,1450.0,750.0,100.0,100.0
TRIANGLE_DW_R,false,1700.0,800.0,100.0,100.0
TRIANGLE_DW_L,false,1450.0,850.0,100.0,100.0
TRIANGLE_DW_L,false,1600.0,800.0,100.0,100.0
RECTANGLE,false,1275.0,775.0,50.0,550.0
RECTANGLE,false,1550.0,1025.0,400.0,50.0
RECTANGLE,false,1925.0,775.0,50.0,550.0
RECTANGLE,false,2275.0,525.0,650.0,50.0
RECTANGLE,true,1750.0,625.0,300.0,250.0
RECTANGLE,false,1430.0,270.0,80.0,20.0
