Type,CenterX,CenterY,Width / Type / Parent,Height
WATER,300,186,298,172
RECTANGLE,-675,-785,50,30
RECTANGLE,-875,-785,50,30
RECTANGLE,-1125,-785,50,30
RECTANGLE,-600,-440,440,40
RECTANGLE,390,-287,20,65
TRIANGLE_DW_L,470,-390,100,100
TRIANGLE_UP_R,450,-270,100,100
TRIANGLE_UP_L,580,-175,100,50
RECTANGLE,936,40,213,132
RECTANGLE,755,-340,90,40
RECTANGLE,-1327,74,514,43
RECTANGLE,952,-88,172,132
RECTANGLE,972,-220,139,134
RECTANGLE,-1577,-37,17,180
RECTANGLE,986,-332,106,102
RECTANGLE,1020,-664,38,563
RECTANGLE,745,204,595,201
RECTANGLE,299,285,307,27
RECTANGLE,290,-267,180,25
TRIANGLE_UP_R,-1135,24,234,80
TRIANGLE_UP_R,-519,9,372,178
RECTANGLE,-716,196,1734,202
TRIANGLE_UP_R,-643,-560,355,200
Bottom-Left 0,-216,12,16,16
Bottom-Right 0,-200,12,16,16
Left 0,-216,-4,16,16
Left 1,-216,-20,16,16
Left 3,-216,-32,16,16
Top-Left 0,-216,-44,16,16
Top-Right 1,-200,-44,16,16
Right 2,-200,-28,16,16
Right 4,-200,-16,16,16
Right 1,-200,-4,16,16
Top 0,80,92,16,16
Top 1,64,92,16,16
Top 2,48,92,16,16
Top 3,32,92,16,16
Top 4,16,92,16,16
Top 5,0,92,16,16
Top 4,-16,92,16,16
Top 1,-32,92,16,16
Top 0,-48,92,16,16
Top 4,-64,92,16,16
Top 3,-80,92,16,16
Top 0,-96,92,16,16
Top 2,-112,92,16,16
Top 5,-128,92,16,16
Top 2,-144,92,16,16
Top 0,-160,92,16,16
Top 4,-176,92,16,16
Top 1,-192,92,16,16
Top 3,-208,92,16,16
Top 6,-224,92,16,16
Top 5,-240,92,16,16
Top 4,-256,92,16,16
Top 0,-272,92,16,16
Top 1,-288,92,16,16
Top 3,-304,92,16,16
Top 5,-320,92,16,16
Top 0,-336,92,16,16
Top 3,96,92,16,16
Top-Right 0,144,92,16,16
Top-Left 1,456,96,16,16
Top 0,504,96,16,16
Top 1,552,96,16,16
Top 2,488,96,16,16
Top 3,520,96,16,16
Top 4,536,96,16,16
Top 5,472,96,16,16
Top 5,584,96,16,16
Top 4,568,96,16,16
Top 1,600,96,16,16
Top 0,616,96,16,16
Top 5,632,96,16,16
Top 2,648,96,16,16
Top 5,664,96,16,16
Top 0,680,96,16,16
Top 1,696,96,16,16
Top 3,712,96,16,16
Top 5,728,96,16,16
Top 0,744,96,16,16
Top 3,760,96,16,16
Left 0,828,80,16,16
Left 1,828,64,16,16
Left 2,828,48,16,16
Left 1,828,32,16,16
Left 0,828,16,16,16
Left 2,828,0,16,16
Left 2,828,-12,16,16
Top-Left 0,828,-28,16,16
Top 1,844,-28,16,16
Left 2,860,-44,16,16
Left 1,860,-60,16,16
Left 0,860,-76,16,16
Left 0,860,-92,16,16
Left 2,860,-108,16,16
Left 1,860,-124,16,16
Left 1,860,-140,16,16
Top-Left 1,860,-156,16,16
Top 1,876,-156,16,16
Left 2,892,-172,16,16
Left 1,892,-188,16,16
Left 1,892,-204,16,16
Left 2,892,-220,16,16
Left 1,892,-236,16,16
Left 4,892,-252,16,16
Left 1,892,-268,16,16
Top-Left 0,892,-284,16,16
Top 3,908,-284,16,16
Left 0,924,-300,16,16
Left 2,924,-316,16,16
Left 1,924,-332,16,16
Left 2,924,-348,16,16
Left 2,924,-364,16,16
Top-Left 1,924,-380,16,16
Top 5,940,-380,16,16
Top 4,956,-380,16,16
Top 1,972,-380,16,16
Left 2,1004,-396,16,16
Left 1,1004,-412,16,16
Left 0,1004,-428,16,16
Left 1,1004,-444,16,16
Left 2,1004,-460,16,16
Left 1,1004,-476,16,16
Left 1,1004,-492,16,16
Left 0,1004,-508,16,16
Left 1,1004,-524,16,16
Left 4,1004,-588,16,16
Left 3,1004,-540,16,16
Left 2,1004,-556,16,16
Left 0,1004,-572,16,16
Bottom-Left 0,-404,-136,16,16
Bottom-Right 0,-388,-136,16,16
Left 0,-404,-168,16,16
Left 1,-404,-152,16,16
Left 2,-404,-184,16,16
Left 2,-404,-200,16,16
Left 0,-404,-216,16,16
Left 1,-404,-232,16,16
Left 1,-404,-248,16,16
Left 4,-404,-260,16,16
Top-Left 1,-404,-272,16,16
Top-Right 0,-388,-272,16,16
Right 4,-388,-164,16,16
Right 1,-388,-152,16,16
Right 2,-388,-176,16,16
Right 2,-388,-192,16,16
Right 0,-388,-208,16,16
Right 1,-388,-224,16,16
Right 1,-388,-240,16,16
Right 2,-388,-256,16,16
Bottom-Left 0,-220,-228,16,16
Bottom-Right 0,-204,-228,16,16
Left 1,-220,-348,16,16
Left 2,-220,-252,16,16
Left 3,-220,-240,16,16
Left 2,-220,-268,16,16
Left 1,-220,-284,16,16
Left 1,-220,-300,16,16
Left 2,-220,-316,16,16
Left 0,-220,-332,16,16
Left 1,-220,-364,16,16
Left 2,-220,-380,16,16
Top-Left 0,-220,-396,16,16
Top-Right 0,-204,-396,16,16
Right 0,-204,-380,16,16
