Type,Texture,CenterX,CenterY,Width,Height
RECTANGLE,WATER,320,144,320,176
RECTANGLE,MOSS_ALL,-592,-448,512,32
RAMP_LEFT18,NONE,672,-112,100,50
RECTANGLE,MOSS_ALL,976,-192,128,96
RECTANGLE,MOSS_ALL,1024,-640,48,416
RECTANGLE,MOSS_ALL,320,256,384,32
RAMP_RIGHT18,MOSS_ALL,-512,0,288,96
RECTANGLE,MOSS_ALL,144,144,32,192
RECTANGLE,MOSS_ALL,-208,-16,32,80
RECTANGLE,MOSS_ALL,-208,-304,64,192
RECTANGLE,MOSS_ALL,-400,-208,32,160
RECTANGLE,MOSS_ALL,320,-304,64,96
RECTANGLE,MOSS_ALL,384,-240,336,32
RECTANGLE,MOSS_ALL,768,144,576,192
RECTANGLE,MOSS_ALL,-880,32,96,32
RECTANGLE,MOSS_ALL,-896,0,64,32
RECTANGLE,MOSS_TOP,-1440,112,320,128
RECTANGLE,MOSS_ALL,-1568,-176,32,448
RECTANGLE,MOSS_ALL,-1280,0,32,96
RECTANGLE,MOSS_ALL,-672,0,32,96
RECTANGLE,MOSS_ALL,-880,-768,64,32
RECTANGLE,MOSS_ALL,-1120,-784,64,32
RECTANGLE,MOSS_ALL,-688,-704,64,32
RECTANGLE,MOSS_ALL,976,-96,256,96
RECTANGLE,MOSS_ALL,912,0,272,96
RECTANGLE,MOSS_ALL,752,-352,96,32
RECTANGLE,MOSS_ALL,1008,-336,80,192
RECTANGLE,MOSS_ALL,528,-400,96,96
RAMP_RIGHT18,MOSS_ALL,-1120,0,288,96
RAMP_RIGHT18,MOSS_ALL,-624,-528,384,128
RECTANGLE,MOSS_ALL,-832,-528,32,128
RAMP_RIGHT18,MOSS_ALL,448,-288,192,64
RECTANGLE,MOSS_TOP,-832,112,320,128
RECTANGLE,NONE,-1136,112,288,128
RECTANGLE,MOSS_TOP,-128,96,512,96
RECTANGLE,NONE,-528,96,288,96
Player,Chad,-250,-150
Player,Let,-300,-250
