Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,-275,145,2630,110,false
RECTANGLE,1030,-430,20,1040,false
RECTANGLE,-785,85,70,20,false
RECTANGLE,-395,-205,30,150,false
RECTANGLE,-205,-345,30,170,false
RECTANGLE,-675,-785,50,30,false
RECTANGLE,-875,-785,50,30,false
RECTANGLE,-1125,-785,50,30,false
RECTANGLE,295,-125,210,310,false
RECTANGLE,-205,-60,30,160,false
RECTANGLE,-600,-440,440,40,false
TRIANGLE_UP_R,-645,-590,350,260,false
RECTANGLE,-855,75,70,30,false
RECTANGLE,-930,70,80,60,false
RECTANGLE,390,-300,20,40,false
TRIANGLE_DW_L,470,-390,100,100,false
TRIANGLE_UP_R,450,-270,100,100,false
TRIANGLE_UP_L,580,-175,100,50,false
RECTANGLE,885,20,30,140,false
RECTANGLE,755,-340,90,40,false
RECTANGLE,-1580,-430,20,1040,false
RECTANGLE,915,-55,30,290,false
RECTANGLE,945,-130,30,440,false
RECTANGLE,1010,-355,20,890,false
RECTANGLE,910,-935,220,30,false
RECTANGLE,990,-280,20,740,false
RECTANGLE,970,-205,20,590,false
Player,-250,-150,Igon
Player,-300,-250,Zuzen
WeaponAttacks,-250,-150,0
WeaponAttacks,-300,-250,1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-150,-1
WeaponAttacks,-300,-250,-1
WeaponAttacks,-250,-158,-1
WeaponAttacks,-300,-257,-1
